Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),Result,Confidence
170,115780453253672,115780485918207,32.664535,115780485986957,115780617906293,131.919336,prayer rug,0.51335025
170,115780620559574,115780633361920,12.802346,115780633453586,115780769820735,136.367149,prayer rug,0.5224567
170,115780788228029,115780801363447,13.135418,115780801453290,115780946585492,145.132202,prayer rug,0.5188048
170,115780955447785,115780999611435,44.16365,115780999687633,115781138285616,138.597983,prayer rug,0.54949206
171,115781156019367,115781187498173,31.478806,115781187597912,115781334684750,147.086838,prayer rug,0.53147656
171,115781357100117,115781370313972,13.213855,115781370393555,115781512797476,142.403921,prayer rug,0.57779986
171,115781524773883,115781561270918,36.497035,115781561483054,115781700953120,139.470066,prayer rug,0.5281117
171,115781724815362,115781742400051,17.584689,115781742485051,115781890512253,148.027202,prayer rug,0.546966
171,115781892535847,115781925376163,32.840316,115781925461840,115782064343052,138.881212,prayer rug,0.54617757
172,115782092859929,115782108159358,15.299429,115782108248681,115782284193126,175.944445,prayer rug,0.55114913
172,115782294573595,115782326080057,31.506462,115782326206463,115782496676428,170.469965,prayer rug,0.47728693
172,115782528016483,115782551100600,23.084117,115782551187527,115782694452437,143.26491,prayer rug,0.51220965
172,115782696345250,115782725130149,28.784899,115782725215253,115782866886569,141.671316,prayer rug,0.5954012
172,115782896098082,115782908566573,12.468491,115782908643500,115783074897371,166.253871,prayer rug,0.53706104
173,115783097075030,115783136267586,39.192556,115783136412638,115783289049111,152.636473,prayer rug,0.52696323
173,115783298359320,115783325595990,27.23667,115783325673073,115783472280848,146.607775,prayer rug,0.5121438
173,115783500787466,115783522691009,21.903543,115783522772624,115783674495452,151.722828,prayer rug,0.56392765
173,115783699368840,115783712690872,13.322032,115783712798737,115783855951980,143.153243,prayer rug,0.5383228
173,115783867187242,115783901259797,34.072555,115783901318912,115784045913562,144.59465,prayer rug,0.5576577
174,115784067663928,115784080283721,12.619793,115784080366794,115784223421027,143.054233,prayer rug,0.51315534
174,115784235114101,115784247532123,12.418022,115784247607905,115784391224065,143.61616,prayer rug,0.5411155
174,115784402613910,115784415128077,12.514167,115784415206150,115784552680695,137.474545,prayer rug,0.48020825
174,115784569980853,115784602621794,32.640941,115784602682992,115784737663005,134.980013,prayer rug,0.5611411
174,115784772325561,115784799359053,27.033492,115784799474210,115784942508443,143.034233,prayer rug,0.5707015
174,115784971488341,115784988501051,17.01271,115784988592301,115785137879608,149.287307,prayer rug,0.56612337
175,115785141301744,115785166318621,25.016877,115785166391434,115785324209783,157.818349,prayer rug,0.4850882
175,115785339558534,115785352253952,12.695418,115785352322129,115785484338444,132.016315,prayer rug,0.5354512
175,115785506883603,115785520865479,13.981876,115785521106886,115785657385389,136.278503,prayer rug,0.5729532
175,115785674062630,115785690530340,16.46771,115785690622788,115785851902752,161.279964,prayer rug,0.56073064
175,115785875135671,115785893410777,18.275106,115785893510464,115786049172042,155.661578,prayer rug,0.58326817
176,115786075814076,115786092821578,17.007502,115786092920901,115786236047373,143.126472,prayer rug,0.5816275
176,115786243374405,115786283329097,39.954692,115786283441076,115786435903435,152.462359,prayer rug,0.5584425
176,115786444969009,115786477685887,32.716878,115786477752345,115786616496161,138.743816,prayer rug,0.5295065
176,115786646569081,115786670750021,24.18094,115786670839448,115786817903369,147.063921,prayer rug,0.536673
176,115786846494153,115786873405718,26.911565,115786873506135,115787015701670,142.195535,prayer rug,0.5988741
177,115787046922871,115787071649071,24.7262,115787071753550,115787214954138,143.200588,prayer rug,0.5539205
177,115787249868881,115787273627581,23.7587,115787273738362,115787416335668,142.597306,prayer rug,0.5550926
177,115787447856244,115787463113433,15.257189,115787463184475,115787631705481,168.521006,prayer rug,0.5140641
177,115787650247098,115787662653974,12.406876,115787662717880,115787808582113,145.864233,prayer rug,0.54867446
177,115787816490656,115787846429305,29.938649,115787847392221,115788003515987,156.123766,prayer rug,0.52317953
178,115788017072238,115788029632031,12.559793,115788029710781,115788208378664,178.667883,prayer rug,0.5576641
178,115788218045123,115788230828406,12.783283,115788230906374,115788372663420,141.757046,prayer rug,0.57711476
178,115788385508161,115788398041651,12.53349,115788398119568,115788540333384,142.213816,prayer rug,0.53976774
178,115788552819219,115788565224793,12.405574,115788565305106,115788706148557,140.843451,prayer rug,0.5051121
178,115788720159756,115788732634445,12.474689,115788732714862,115788878765710,146.050848,prayer rug,0.5162523
178,115788887203835,115788900220503,13.016668,115788900303785,115789062346718,162.042933,prayer rug,0.5308822
179,115789088040730,115789108118597,20.077867,115789108203962,115789250590747,142.386785,prayer rug,0.57104313
179,115789255697726,115789286341271,30.643545,115789286431948,115789427537796,141.105848,prayer rug,0.5814461
179,115789456506757,115789488662697,32.15594,115789488725197,115789639797088,151.071891,prayer rug,0.5171409
179,115789657069746,115789690574072,33.504326,115789690641155,115789849185754,158.544599,prayer rug,0.5896066
179,115789857911224,115789883058622,25.147398,115789883134299,115790034354210,151.219911,prayer rug,0.5364472
180,115790058652754,115790076291089,17.638335,115790076379162,115790220695843,144.316681,prayer rug,0.5151811
180,115790226865011,115790259791316,32.926305,115790259858347,115790398193257,138.33491,prayer rug,0.6160236
180,115790426752999,115790446037949,19.28495,115790446114043,115790583459473,137.34543,prayer rug,0.5707588
180,115790594335464,115790626596978,32.261514,115790626657863,115790767346002,140.688139,prayer rug,0.5455255
180,115790795034807,115790807570798,12.535991,115790807664287,115790960425709,152.761422,prayer rug,0.5596756
180,115790962412323,115790975114564,12.702241,115790975194773,115791121143277,145.948504,prayer rug,0.57882303
181,115791129537965,115791142295675,12.75771,115791142377029,115791280711157,138.334128,prayer rug,0.54783714
181,115791297249076,115791327568818,30.319742,115791327668141,115791474973156,147.305015,prayer rug,0.5473648
181,115791498849096,115791521753004,22.903908,115791521828733,115791659926976,138.098243,prayer rug,0.56780845
181,115791665214060,115791678791093,13.577033,115791678864999,115791820590846,141.725847,prayer rug,0.5021004
181,115791833328504,115791845725432,12.396928,115791845803661,115792017206126,171.402465,prayer rug,0.52983403
182,115792033194149,115792045628317,12.434168,115792045706233,115792185139424,139.433191,prayer rug,0.54916006
182,115792200872603,115792213280104,12.407501,115792213357188,115792348129180,134.771992,prayer rug,0.5915847
182,115792368189495,115792382004704,13.815209,115792382081892,115792521134406,139.052514,prayer rug,0.5902322
182,115792535497428,115792547895763,12.398335,115792547971961,115792718860884,170.888923,prayer rug,0.4874102
182,115792736029011,115792748884897,12.855886,115792748963908,115792893237568,144.27366,prayer rug,0.6016226
182,115792904506579,115792942968250,38.461671,115792943054917,115793096679099,153.624182,prayer rug,0.54530305
183,115793104507172,115793147452958,42.945786,115793147535041,115793309187453,161.652412,prayer rug,0.4981635
183,115793338452091,115793356055218,17.603127,115793356158708,115793502329556,146.170848,prayer rug,0.51086974
183,115793506143879,115793539878778,33.734899,115793539968674,115793679359521,139.390847,prayer rug,0.57390517
183,115793706625826,115793719068900,12.443074,115793719143848,115793858798966,139.655118,prayer rug,0.54643124
183,115793874247041,115793902319179,28.072138,115793902407721,115794055587163,153.179442,prayer rug,0.4900577
184,115794075759040,115794108939147,33.180107,115794109016335,115794261226975,152.21064,prayer rug,0.54520845
184,115794275876351,115794309290834,33.414483,115794309363282,115794460000745,150.637463,prayer rug,0.52665484
184,115794476702882,115794505084395,28.381513,115794505162624,115794648122534,142.95991,prayer rug,0.5589625
184,115794677232016,115794695801289,18.569273,115794695907018,115794837917449,142.010431,prayer rug,0.52145493
184,115794845030366,115794857814066,12.7837,115794857890368,115795006792518,148.90215,prayer rug,0.54738605
185,115795011853091,115795025721062,13.867971,115795025803041,115795196799099,170.996058,prayer rug,0.53022283
185,115795213011966,115795258112074,45.100108,115795258226762,115795412663965,154.437203,prayer rug,0.5428937
185,115795414080944,115795443783187,29.702243,115795443882718,115795591939608,148.05689,prayer rug,0.52007306
185,115795614326485,115795633253205,18.92672,115795633342685,115795775611397,142.268712,prayer rug,0.5496361
185,115795782136866,115795806283066,24.1462,115795806368587,115795963389957,157.02137,prayer rug,0.6029012
185,115795982482042,115795995964960,13.482918,115795996050064,115796137949506,141.899442,prayer rug,0.51913565
186,115796150239976,115796181910760,31.670784,115796181980916,115796323024212,141.043296,prayer rug,0.5716765
186,115796350922131,115796367108904,16.186773,115796367208956,115796506196990,138.988034,prayer rug,0.6221465
186,115796519802044,115796532519233,12.717189,115796532588243,115796673257997,140.669754,prayer rug,0.5364998
186,115796686161539,115796719978730,33.817191,115796720079980,115796857942546,137.862566,prayer rug,0.50008154
186,115796886750153,115796906220832,19.470679,115796906306718,115797054621055,148.314337,prayer rug,0.55351317
187,115797087022934,115797109148196,22.125262,115797109241998,115797256562169,147.320171,prayer rug,0.5489168
187,115797287764047,115797304143997,16.37995,115797304229153,115797442150781,137.921628,prayer rug,0.49099815
187,115797455784689,115797488713286,32.928597,115797488780890,115797640947520,152.16663,prayer rug,0.56543577
187,115797656783355,115797686251847,29.468492,115797686345597,115797842835665,156.490068,prayer rug,0.59144974
187,115797857280458,115797876403064,19.122606,115797876486710,115798013607036,137.120326,prayer rug,0.55319035
188,115798025080162,115798060546728,35.466566,115798060640687,115798210879608,150.238921,prayer rug,0.55934536
188,115798224902734,115798237496798,12.594064,115798237580600,115798377857229,140.276629,prayer rug,0.6076313
188,115798392819574,115798425240463,32.420889,115798425299734,115798565629852,140.330118,prayer rug,0.5754086
188,115798593437146,115798606639491,13.202345,115798606736366,115798782807738,176.071372,prayer rug,0.5315013
188,115798794413260,115798810936855,16.523595,115798811025605,115798955082495,144.05689,prayer rug,0.5493789
188,115798961964631,115798998555676,36.591045,115798998644687,115799141944180,143.299493,prayer rug,0.5471022
189,115799162361422,115799185560851,23.199429,115799185640174,115799325298261,139.658087,prayer rug,0.5381002
189,115799329795292,115799362540921,32.745629,115799362601962,115799500306924,137.704962,prayer rug,0.572799
189,115799530770885,115799549064273,18.293388,115799549149429,115799724454290,175.304861,prayer rug,0.5758512
189,115799731332051,115799761908252,30.576201,115799762020908,115799919365559,157.344651,prayer rug,0.5693788
189,115799932202175,115799945449052,13.246877,115799945529677,115800082168961,136.639284,prayer rug,0.557728
190,115800099325630,115800117567923,18.242293,115800117856152,115800267885542,150.02939,prayer rug,0.58761585
190,115800299926274,115800320671016,20.744742,115800320743204,115800461997801,141.254597,prayer rug,0.52315176
190,115800467760145,115800480166501,12.406356,115800480246032,115800618725265,138.479233,prayer rug,0.5730293
190,115800634969693,115800665609957,30.640264,115800665728603,115800822481483,156.75288,prayer rug,0.55218273
190,115800836033047,115800848421642,12.388595,115800848501277,115800983446447,134.94517,prayer rug,0.5388411
191,115801003063167,115801018953065,15.889898,115801019050044,115801184336623,165.286579,prayer rug,0.58348924
191,115801203589281,115801222520637,18.931356,115801222606575,115801365804558,143.197983,prayer rug,0.56145865
191,115801371707058,115801404537999,32.830941,115801404601541,115801542797336,138.195795,prayer rug,0.5409732
191,115801572570099,115801591171351,18.601252,115801591256351,115801734894751,143.6384,prayer rug,0.5605453
191,115801739596835,115801752167044,12.570209,115801752250482,115801908564768,156.314286,prayer rug,0.5511902
191,115801940775448,115801953276804,12.501356,115801953356439,115802098795308,145.438869,prayer rug,0.60187596
192,115802107992028,115802153379792,45.387764,115802153484115,115802325538768,172.054653,prayer rug,0.5269357
192,115802342139863,115802355719136,13.579273,115802355811636,115802495764566,139.95293,prayer rug,0.56202227
192,115802509118995,115802521470506,12.351511,115802521548371,115802655982759,134.434388,prayer rug,0.59917545
